CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
BGM-0866;7;5;5;3;3;9;3;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;14.2;3.42;4.162223741;19.04;2.19;28.66666667;72.02833333;6.95994655217264;4.44484768942713;2.12678890761636;6.51280765301537;37.5503236757712;23.8228987092471;27.6015027028813;45.5544124777271;2.30889769276073
BGM-0868;7;5;3;5;2;8;1;7;4;1;1;5;1;5;3;3;5;1;3;1;2;0;1;2;7;5;3;0;4;7;1;7;90;17.2;4.94;3.481072429;29.86;2.186666667;52;61.26;6.02387265172664;3.4209504281663;3.47970860478025;7.33278535685579;34.8810956654974;22.9084441488114;25.0984875865142;48.269426233168;2.24081843149488
BGM-0870;3;3;5;3;2;8;2;5;1;4;2;3;0;5;7;7;5;1;1;1;2;0;2;2;3;3;2;0;3;3;2;5;90;12.82;4.02;3.192426119;20.18;1.99;20.33333333;64.88222222;8.00162107433551;3.67836643419176;3.59705643945113;5.59357008349276;33.0799104327713;17.2026185700402;16.1212691392687;52.3111112872909;1.67400564354592
BGM-0886;5;5;5;5;2;5;2;5;3;3;2;5;1;5;3;3;5;2;1;1;2;2;1;2;7;3;2;1;4;3;2;5;90;11.72;3.44;3.411557272;19.26;1.466666667;19.9;54.22;6.78589518687804;5.72743825013686;3.31100804781736;4.89130696345395;31.6275525977915;17.4165820868888;16.6682708426711;50.923902243921;2.2203157761204
BGM-0901;7;5;5;5;3;7;1;5;2;2;3;5;1;5;3;3;5;2;2;1;1;1;2;2;3;3;2;0;4;7;3;5;0;17.54;4.44;3.994923077;26.62;2.64;37;81.10666667;8.03294774509116;5.05180751281968;3.16926885971213;7.87961734292647;36.7365368297014;30.8717192764176;30.2006153687021;46.7762783137016;2.01958011527372
BGM-0902;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;100;12.8;3.02;4.230478309;21.66;2.49;25.45833333;56.52;8.04452953784431;3.63091252482719;3.77308634254955;4.02041306728657;36.686590583711;11.628629690984;15.5901716001061;41.4303291553918;1.7492645493455
BGM-0929;5;5;5;3;3;6;2;5;3;2;1;5;1;3;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;2;5;90;15.62;1.58;9.952381851;21.16;1.68;15.66666667;60.77333333;4.44237219660097;3.7254062059277;3.90867255810818;4.29614289832504;33.8550304223124;13.839904992355;11.9253568376889;53.0638142960421;1.58549839481225
BGM-0930;7;3;5;3;3;9;3;5;4;2;2;3;1;5;3;7;5;1;1;1;1;0;1;2;7;3;3;0;3;3;3;7;0;17.64;2.26;7.908771985;21.18;2.296666667;21.66666666;52.57555556;4.33245304988222;4.29395071471491;3.08559037605506;5.29699761899581;32.1348107853406;14.1894732987542;10.9564203877083;54.930483815994;1.6823829257122
BGM-0936;5;5;5;5;3;6;2;7;2;2;3;5;0;5;3;7;5;1;2;1;3;3;2;4;3;0;3;0;4;3;3;5;100;14.9;3.32;4.518184826;22.82;3.3;20.08333333;66.03666667;8.10298398978342;4.15105123755223;3.84607575111045;5.1009415344457;34.4660451712955;16.3920215191554;23.9840277424751;36.4399649962078;2.26460649735715
BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;8.05473732047871;3.50840058288077;3.87181945216858;6.11716932364699;34.1539742924293;18.6128221836464;15.5930940620552;47.4273713993771;1.8549521151701
BGM-0946;5;9;5;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14;2.68;5.25816862;19.8;2.603333333;15.125;73.47333333;8.10298398978342;2.67158015858155;3.24241024995305;4.66670066358944;31.0213991236217;14.274343654506;15.5344999702862;43.2820587367065;1.89356829619591
BGM-0952;3;3;5;3;3;9;4;5;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;1;7;5;3;0;3;3;1;5;70;11.98;3.78;3.171530067;13.98;2.023333333;20.5625;69.355;8.10298398978342;3.85859765217431;3.05691201275714;5.41191528534817;35.0129618377557;17.2172821020233;19.3916179439608;43.7857288735608;2.13610487185981
BGM-0957;3;3;5;3;3;9;3;3;4;3;1;3;1;5;1;7;5;1;2;1;2;2;2;3;7;3;3;1;4;3;3;5;110;12.62;2.94;4.321712159;15.48;3.123333333;24.97916667;52.91666667;8.03181092769069;3.62731082975124;4.06974350763896;4.91890380832086;35.3579798638268;16.2430531482477;18.4967363644618;44.5473525690792;1.84607819120045
BGM-0968;5;5;5;3;3;7;1;5;3;4;3;5;0;5;3;3;5;1;2;1;3;2;2;2;3;3;3;0;4;3;2;5;90;15.06;4.82;3.125833406;18.1;2.923333333;21.8125;62.0975;8.10298398978342;3.31150430794584;3.73703167926496;4.71863535980836;35.0762776127347;12.4358403521498;14.5246022547568;39.8210830446098;1.87361077403964
BGM-0976;9;5;5;5;1;3;4;5;3;2;3;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;2;0;4;3;2;5;100;11.68;3.78;3.092807468;14.5;2.806666667;23.79166667;54.18333333;7.97147992070682;4.01472833970237;3.87015744660663;4.68899064704316;36.336273561323;11.934667040544;11.2816089498108;51.2767137806538;1.61307463607254
BGM-0985;9;3;5;3;3;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;5;3;0;4;3;1;5;0;16.32;2.76;5.919589351;22.84;2.966666667;25.125;66.85333333;8.00472544819378;5.02333637309176;2.47633042586299;6.65294383431308;35.005619833562;21.980391511454;21.3155939638001;54.8470269681212;1.82477918662277
BGM-0996;3;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;2;1;2;2;1;2;7;0;3;1;4;3;1;7;90;11.36;2.8;4.062416059;16.08;3.746666667;19.08333333;56.89333333;8.08316269621534;3.7706704304267;3.74873405064698;5.11367673405556;33.7346838253592;15.4835733649369;21.4958673104689;36.6958608454217;2.01537403059251
BGM-1042;7;1;5;3;2;5;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;5;1;7;100;14.34;3.96;3.623819869;19.98;2.363333333;22.55555556;54.38111111;3.75522254054736;3.83840387452283;4.03841217082563;5.97056621550087;35.5535948360856;20.1472803114115;27.2731476580188;41.1785402798942;2.05770677154735
BGM-1057;7;5;3;3;2;3;4;5;4;3;1;3;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;1;4;7;2;5;100;15.6;4.98;3.152018893;20.38;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;4.17872317644869;6.20532855551179;34.9235782482511;21.7595700252712;28.513015392937;44.1239579404762;2.13472877047964
BGM-1067;5;2;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;3;1;2;2;3;5;3;0;4;3;2;3;90;9.2;2.24;4.118256352;12.16;2.96;27.1;70.70833333;7.99647684931435;4.55549589234863;3.12681258620399;6.70502805582632;34.9776041982473;22.078635478842;22.1635100381791;47.1200990672029;1.81994868465442
BGM-1073;7;2;5;3;3;6;3;5;4;3;1;5;1;5;3;3;5;1;3;2;1;0;2;2;7;5;3;0;4;7;3;5;0;15.68;4.36;3.598125324;26.22;1.323333333;22.33333333;64.47;8.05178111318954;4.04309908765219;2.80827803459288;6.64407375604802;37.925940896681;18.2616772384979;27.341101076958;40.6670020961875;2.3017562303136
BGM-1078;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;15.6;3.94;3.965944842;18.14;2.933333333;24.2875;64.1175;6.16405530317744;3.79473427809756;3.50187216949818;6.44123730352816;35.9564890137963;18.1132889839505;21.7491512812554;44.2299904349014;1.95333110108883
BGM-1085;7;7;3;7;3;9;2;5;3;1;1;3;1;5;3;3;3;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;120;11.5;3.38;3.400440942;16.5;1.63;27.33333333;92.55;7.03381770491285;3.39945495158084;3.72629044806261;6.61259072602389;35.1687001237413;23.2236101924766;23.0925298634421;49.432432843558;2.13255267057807
BGM-1107;5;7;5;5;2;8;2;5;3;1;1;5;0;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;3;3;2;5;70;13.14;4.26;3.087301587;20.66;3.033333333;27.875;61.38166667;4.12292694406652;4.6794330221784;3.11986772779465;5.9272494702102;35.3190302462568;20.6656601683067;18.1463307240242;52.178926749757;1.90248187818058
BGM-1110;5;7;5;3;3;9;3;5;4;3;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;2;1;4;3;1;5;90;12.38;3.42;3.618182773;20.72;2.653333333;23.96916667;63.6025;3.81652471321958;4.22595702037467;3.94460302957752;4.70050432021664;30.8700723294663;17.4800631275123;14.7964039031661;53.7240935366985;1.8093954287062
BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;4.28434784825581;3.13244944963967;4.01586656604047;4.58068039702118;33.5872244217184;12.7598210248282;13.6520391066639;45.8405461780616;1.55788016342102
BGM-1120;5;3;5;5;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;5;3;1;3;3;1;3;90;10.26;3.52;2.917928063;15.2;2.416666667;20.11111111;66.15777778;7.94075213557676;3.96144181776947;3.77331446629814;4.68026347635927;35.5463010094995;13.6677924465978;15.2961434957283;46.6900129061724;1.71864680342721
BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;7.09200871123463;2.82119317265753;3.92442719677776;5.16895983681967;37.0796630506967;14.4768858171358;29.3809382138527;29.1243735126064;2.00446390518602
BGM-1175;7;5;5;3;3;9;2;5;4;2;1;5;0;5;3;3;5;1;1;1;3;0;2;2;7;5;3;1;3;3;2;7;60;15.86;4.78;3.320168011;19.44;2.406666667;26;55.14777778;7.98785115953898;3.81602385284042;3.85476974991236;5.64279005675879;37.3278355577562;14.3359523525555;17.3684515714469;41.50746529384;1.95738496080015
BGM-1177;7;5;5;3;3;8;1;5;2;2;3;5;0;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;5;3;7;90;20.06;4.42;4.554414049;24.86;2.42;26.88888889;56.67666667;8.06000075303934;4.12722468784137;3.44049460587982;5.50936623130063;33.8038500427262;18.7969615921177;14.9933774948563;53.2513016129179;1.96661164464978
BGM-1179;3;1;5;3;2;3;4;3;4;1;2;5;0;5;3;3;5;2;2;1;2;2;2;2;7;3;3;0;3;7;1;7;80;10.8;2.06;5.433355561;12.5;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.42676318265378;35.4005338329168;16.981472625541;17.6947120730487;48.251274665856;1.80826654018968
BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;2;2;3;7;5;3;1;3;3;1;5;120;15.06;3.54;4.35590369;18.96;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.54407128677834;33.9152297300492;12.5424592901807;16.1548511447161;39.0412208609816;1.83829854796577
BGM-1213;5;5;5;3;3;9;2;5;4;1;3;3;0;5;1;3;5;1;2;1;2;3;2;4;7;3;3;1;3;3;2;7;90;11.92;2.94;4.071787029;17.6;3.48;28.84583333;61.32333333;7.67672005026208;4.31155070074475;4.21214720018964;6.5725212126096;37.1458346507122;18.2297830203753;16.171115884032;52.5093603229469;1.91417406984168
BGM-1223;7;3;5;3;1;5;4;3;1;3;1;5;1;3;3;7;5;1;2;1;3;1;2;3;3;5;3;1;3;3;1;5;90;20.54;5.34;3.864588401;29.82;2.953333333;24.66666667;62.02777778;8.01429672277034;3.45940978508915;3.38676388008538;5.40339534327351;33.9313582163012;13.6276353089467;15.1533760448319;50.9998745774086;1.65456726679448
BGM-1251;5;7;5;5;3;8;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;2;0;3;3;2;3;90;11.34;3.14;3.689633542;11.68;2.473333333;23.85166667;65.10166667;5.37849662107958;4.17387318015365;3.01130419429557;5.8009902456165;35.290540575112;18.0338572239664;21.1398251596026;46.5317730896786;1.97540907384144
BGM-1280;5;3;5;3;3;9;2;3;4;2;2;5;0;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;2;5;80;11.74;2.78;4.236156832;16.86;2.896666667;23.16666667;62.33;8.01173866468707;3.08674035438656;3.78413222494411;5.06255226620485;36.3430665217129;13.8858494183538;19.4263272122916;34.5808969906873;1.99606069295491
BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;3;3;5;130;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;7.98219305145881;2.91839213720375;4.22014954891401;5.7394909404407;34.9404441690591;16.5023342837121;25.2524037073823;37.1444572803092;1.99909609197053
BGM-1313;5;5;5;3;3;7;1;3;3;1;1;5;1;5;3;3;5;1;2;1;3;2;1;2;7;3;3;0;3;3;1;5;90;14.16;4.72;3.004503714;20.92;2.45;26.75083333;51.16666667;2.96118452409601;4.36245939416207;3.87845247265907;5.82774788135702;35.8371477402453;17.9838642123893;16.9429001631165;51.1333384911871;1.8976298821848
BGM-1324;7;7;5;5;2;4;2;5;4;3;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;7;1;3;80;17.76;5.72;3.097656409;24.96;2.813333333;24.54166667;59.69666667;8.11554627617207;3.38110540110683;2.75378245413912;5.04668128287959;34.9099328262427;16.3962685966977;13.8813884281424;51.745299409624;1.74189217340329
BGM-1329;5;5;5;3;2;4;1;3;1;1;1;3;1;2;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;2;3;0;13.38;6.02;2.225339346;23.38;1.293333333;27.66666667;47.17;7.3431372316789;4.01225806048389;3.0251738665762;5.54401647964402;36.0694098215083;14.2475103057474;13.6451591315001;52.8203716895622;1.59542688236011
BGM-1346;7;2;5;3;3;8;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;0;2;3;7;0;3;0;3;3;2;3;90;14.82;4.98;2.976562225;20.82;1.793333333;24.66666667;62.40666667;7.83904771723508;3.20725429735381;3.60459069197626;4.72045884913135;37.0933969709578;13.3214669829227;19.2299824177103;37.4055856971143;1.94506175497005
BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;7.45666573037522;3.81052128187752;3.01424643462922;5.88838691852452;37.1869540435358;17.4590830947035;23.2019902007312;38.1344187071069;1.99438561633057
BGM-1401;5;3;5;3;3;9;3;3;4;1;1;5;1;2;3;3;3;1;2;1;2;1;1;2;7;3;3;0;3;3;3;5;90;11.1;3.44;3.219481196;16.06;2.356666667;41;68.50333333;4.41530681300198;4.03559442651072;4.05007775943638;6.15491615099366;35.5919209926532;21.147682626477;22.9976918479859;46.2575141391699;1.87901092786859
BGM-1403;7;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;2;2;3;1;2;7;5;3;0;4;3;2;7;90;12.34;4.28;2.885175309;18.78;2.396666667;34.66666667;64.15;5.60379013483444;4.03559442651072;3.0245063737349;6.8563407737051;34.3447307492624;24.0282698349712;33.4879843088865;41.9890519856293;2.3027581986738
BGM-1417;7;7;5;5;3;9;3;3;4;1;1;3;1;5;3;7;5;1;2;1;2;0;1;3;7;5;3;0;3;3;3;7;90;18.32;5.12;3.582318083;30.12;2.53;28.11111111;56.80666667;6.18753892481935;3.70743667086288;3.2989683523962;4.12950788008699;33.3957762439173;12.2210703842834;18.9932514950038;40.1422971041268;1.9841703430111
BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;6.81610290499192;3.60998047543929;3.98168399171092;5.43198301585742;36.5807922494022;14.8531031527986;15.7994986870749;45.2455390126758;1.72363794715452
BGM-1454;5;5;5;3;3;6;2;5;2;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;1;4;3;2;7;100;12.44;3.48;3.593588322;24.38;2.436666667;30.79166667;61.39333333;3.15313719434593;3.91942215445984;3.57384892527588;6.43188096526551;36.2875030620274;18.787837797723;21.1049148231806;47.0328094751906;2.11243498059551
