CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
BGM-1486;7;5;5;5;3;7;2;3;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;3;7;0;2;0;4;3;2;3;0;16.06;4.3;3.745923221;22.64;1.64;29.66666667;46.08;7.94831456378706;3.81087124912727;3.30663057750768;4.03070395623769;32.9600165725387;12.3949015235108;17.8277163566317;37.260125599403;1.86687135373768
BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4.0340805230106;3.28262124804849;2.82245959712255;5.6155115591581;35.8882666936872;17.3179543475314;16.521103114295;52.2612965788041;1.9333037353819
BGM-1515;5;5;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;0;3;0;4;7;2;5;80;13.76;3.72;3.712472115;21.32;2.563333333;24.66666667;60.35333333;3.77532214885046;4.03559442651072;2.06737189566085;6.31726513759197;33.9044921293089;22.8561819219157;25.9433998336211;42.6111597400702;2.33398687336537
BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;5.22660655238068;3.59977743382938;2.49374732215431;5.10596769547099;35.5209012337538;15.5341893130762;22.8367226619192;39.3671235755036;2.3069647674156
BGM-1544;7;5;5;3;2;5;4;3;4;1;1;3;1;5;7;7;5;1;2;1;2;1;2;2;7;0;3;0;4;3;2;3;80;16.26;4;4.075554895;20.38;1.403333333;30.33333333;54.05666667;6.73796263997768;4.27813213637139;3.79317491001263;4.91766064900006;36.8294453716208;16.9428485562199;17.4645731952594;46.8834150167406;1.77595588724756
BGM-1547;7;5;5;5;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;2;3;3;3;0;4;7;1;5;90;18.7;3.7;5.075075023;24.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.45724957560252;4.6247591809707;34.1685231565816;14.0905058824878;17.3432027379071;45.7029934051537;1.83650014054758
BGM-1573;7;7;5;5;2;5;4;5;4;1;1;3;1;5;1;3;3;1;1;2;2;3;1;3;7;5;3;1;4;7;2;7;90;9.9;2.88;3.482599256;15.46;1.266666667;26;47.18666667;6.18753892481935;3.83872123578421;3.35192992020631;6.28911121481627;37.5667292052781;12.4388971024948;15.9820940745439;40.936985350478;1.62063483550924
BGM-1586;7;5;5;5;2;3;2;5;4;4;2;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;13.52;3.92;3.451785491;21;2.176666667;25.70833333;60.1425;8.09842915750379;3.99353847035129;3.60936601222433;4.79590166357394;36.7407916305077;14.7492573099218;18.8380270432676;44.1229977122526;1.99562620679939
BGM-1602;7;3;5;3;2;6;2;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;3;7;3;3;0;3;7;2;5;0;19.26;5.3;3.635465368;30.64;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.59373952375248;4.9514429579112;34.9524833884069;15.0777509995609;20.7672700162996;44.8697701433486;1.80886537435229
BGM-1611;5;3;5;3;3;9;3;3;4;2;1;3;0;5;7;3;5;1;2;1;2;2;2;3;7;5;3;0;4;7;2;5;90;17.14;4.14;4.170255799;22.86;2.343333333;24;50.03666667;6.18753892481935;4.03559442651072;3.92773276107075;4.11980832556989;35.5298943730854;11.8922651083837;16.1176275998669;42.9249795592799;1.60870508103529
BGM-1627;7;7;5;3;3;8;3;5;4;3;1;5;1;3;3;7;5;1;1;1;2;2;2;2;7;0;2;0;3;3;2;5;90;14.96;2.5;6.030952381;14.02;2.176666667;21;64.32333333;6.15195311318503;3.75194612162068;2.23087751821996;6.45525588577688;36.6929981282471;22.9088582060158;21.7063437477788;51.6402211746085;2.08710025233951
BGM-1640;7;1;5;3;3;9;3;3;4;1;1;5;1;2;3;3;5;1;2;1;1;1;2;2;7;5;3;0;3;3;3;7;80;18.64;5.24;3.558941799;29.04;1.56;30.66666667;60.82;6.18753892481935;4.10780706223706;3.76937778747924;7.24631281316868;36.0304289136586;28.7175959528371;23.8014303073654;52.6176905262821;2.0763343387022
BGM-1661;5;3;5;3;3;7;2;3;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;80;11.62;4.26;2.72589372;20.12;2.39;25.12666667;67.28;4.03989549755301;4.45102840084838;3.70712129384368;4.95033301025997;33.3896612685362;18.0284828960811;14.8789391610217;54.9890787648329;1.59678145161777
BGM-1667;5;3;5;3;3;9;3;3;4;4;2;5;1;6;3;3;5;1;2;1;2;0;2;2;7;3;3;0;4;5;1;5;90;14.36;2;7.387773411;16.92;1.69;20.08333333;51.34083333;3.9276903542924;4.06935143240941;2.54289713182157;5.47728123657619;35.3397365646159;18.5299963834194;18.4107944176633;50.2938504811907;1.74924294407012
BGM-1681;3;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;2;1;1;0;1;2;7;3;2;0;3;3;1;5;0;12.18;4.58;2.664643013;21.92;3.136666667;26;62.01666667;6.18753892481935;4.03559442651072;3.09894696999735;5.15581236853072;33.1151614005387;17.3991529351936;18.6815367923433;45.6610011715263;1.91245645802787
BGM-1704;5;3;5;3;2;5;4;3;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;2;7;3;3;1;3;3;1;5;90;11.7;3.12;3.750443657;16.36;2.053333333;21.08333333;53.69583333;7.88066281465522;3.75369257279613;3.32138795263944;5.22547508380219;33.6492154106259;12.5045443606031;19.2227324301246;36.7964567065021;1.98557712391971
BGM-1709;5;7;5;5;3;8;2;7;3;2;3;3;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;3;1;5;90;14.24;3.66;3.900666454;20.58;2.706666667;23.625;68.38083333;8.03104465031346;4.75912123886664;3.16517905897773;6.18455409455178;33.1141173355206;18.3445721188379;19.7586491082148;45.1042164946631;2.18531544594161
BGM-1718;5;5;5;3;2;5;2;5;4;2;3;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;100;14.94;3.58;4.246805754;23.28;2.25;19.91666667;55.63;7.93958529610586;3.78809887695824;3.97268971193668;4.94859598090795;34.247722005518;12.1234849039883;17.123098451405;36.9589562038473;1.94180813019108
BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.42423047035526;4.5086537859337;2.94687482550989;7.94157637159992;35.9038297562352;26.3067170727566;18.5037055875442;57.8169982818045;2.10880060563903
BGM-1742;5;3;5;5;2;7;1;3;2;2;2;3;0;5;3;3;5;1;2;1;2;3;1;2;3;5;2;1;3;3;2;5;100;11.68;3.62;3.238586744;18.36;2.566666667;27.25083333;53.0275;7.46912762357182;2.82397101643857;4.33336788840563;3.8295829536336;36.3800887755546;8.6781576074578;13.2173006378417;40.9725793818435;1.35823879196943
BGM-1752;7;7;5;3;2;5;3;5;4;2;3;7;1;9;3;3;5;1;1;1;2;2;2;2;7;3;3;0;4;3;2;5;90;15.5;1.38;11.4627451;20.5;2.9;25.5;71.05166667;8.07122628212123;4.13997948620724;3.77460171827736;6.53798061065555;34.6446959057713;20.7065602380658;18.4232589919813;52.8066922096434;1.74786443224141
BGM-1764;5;5;5;3;2;3;4;5;4;3;2;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;0;4;3;2;5;100;13.12;3.76;3.487088504;15.16;1.453333333;29.54166667;54.64;4.18620737543625;4.0699568614533;3.32984833103364;5.19521923342423;33.1787517615239;15.8043128666659;18.7417542547361;48.5806017068844;1.79135142918767
BGM-1782;5;2;5;3;3;7;1;3;1;3;1;5;0;9;3;3;5;1;1;1;3;0;2;2;3;5;3;0;4;3;3;5;50;19.78;2.98;6.63912037;28.32;3.556666667;26.54166667;67.60916667;8.03758726361298;3.83172595998013;2.895934367292;5.70215399013466;37.1286300116752;18.1875554732297;16.5281854335925;53.6491136631151;1.77969276647555
BGM-1810;5;7;5;3;3;7;1;5;2;2;1;5;1;2;3;3;5;1;1;1;2;2;1;2;3;5;2;1;4;7;2;5;90;16.46;4.42;3.757895499;17.04;2.07;22.33333333;64.49666667;5.89732281911195;4.03559442651072;3.70199665447926;8.0885079236808;34.8859404141582;30.3474208739254;27.3437537832251;49.0259385193075;2.16604621132833
BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;2;2;3;5;2;0;4;7;1;3;0;15.44;4.6;3.361827122;20.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.35454482780826;6.16683379320122;32.4007684415699;21.4675401491844;10.5001853850135;54.4964865151112;1.45734525389363
BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;3;2;3;90;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;5.02620361092431;4.09929210141341;3.38782784355231;6.12310846402017;31.5956805512309;17.904242124872;22.0920060501762;44.4494912365523;2.11448129192168
BGM-2059;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;5;2;1;3;5;1;3;90;22.64;3.48;6.514965233;25.46;1.396666667;26.45555556;51.14222222;5.07140808477775;4.92504340130402;3.4449600225507;5.62753163085477;32.2427797422741;18.8131770525227;14.7049896936318;56.3789177297389;1.60848491585629
BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;7.97042226842126;3.25633764944174;3.18278823411182;4.43980345598604;33.0743282555772;11.3826464739907;12.8461381806197;44.2887909953871;1.76149666406194
BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;7.66734407588189;4.92695486264636;2.69161527647812;8.1607313867523;34.3564207821263;33.3850535195774;24.3345262595731;55.3081904850919;2.63465207119929
BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.18753892481935;4.03559442651072;3.86148883890848;6.36862097758401;32.9342604874724;22.772897085673;16.0467058346008;57.9571686519302;1.96293216950707
BGM-2102;3;5;3;3;3;9;2;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;1;3;3;0;3;0;4;5;1;3;100;16.84;2.85;5.938366712;21.79;2.093333333;27.59833333;50.07333333;7.06032616100563;3.94573516252793;2.63501725366591;4.74130348902839;33.7858029603667;14.5966532659491;9.54576892327916;58.7852646189319;1.49839781422695
BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;13.58;4;3.435497076;21.86;2.35665841452208;26.374466558463;58.7035885462208;6.50021926784803;4.03559442651072;4.24234508684665;4.94991357521118;31.7744104978298;15.4593128628469;11.905251659922;61.7465852926713;1.4210529756929
BGM-2138;5;3;5;3;3;7;1;3;1;2;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;0;3;1;4;3;3;3;80;14.7;3.76;3.909530583;18.68;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41006219715904;4.92691104398725;36.4859118551876;13.3204596693174;16.1041260998315;45.6616409958812;1.85064121474583
BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;7.97042226842126;2.78122784337419;3.75732159048624;4.29975040349342;35.3138209846841;9.79311449835923;15.4618494867103;32.4716064545932;1.71770160072702
BGM-2149;3;5;5;5;1;4;1;5;1;3;1;3;1;5;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;3;3;3;0;16.06;4.74;3.394527637;23.26;1.97;28.33333333;62.40333333;7.80486287045115;4.1017097448199;3.44590072578586;4.63673758375744;34.7191573259031;14.3491840363011;16.3168899648587;45.9854426779687;1.5678120842895
BGM-2159;7;5;5;3;3;7;1;5;1;3;1;5;1;2;3;7;5;1;1;1;3;0;2;2;3;0;3;0;4;3;2;3;60;14.62;5.68;2.575597313;21.64;2.446666667;39.33333333;59.20666667;7.56492127144033;4.36473739657983;3.34639526585678;5.64765847299434;35.4884389318037;15.3624850413861;19.3321593924816;40.7545886620464;1.87657820519738
BGM-2161;7;9;5;7;3;9;3;5;4;1;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;3;60;13.52;3.66;3.702338947;22.62;1.573333333;22.66666667;50.69555556;5.60717268557378;4.1842404686513;3.39178241638262;5.08504135275808;36.1125538926043;13.3723825251062;17.2711455628403;43.2254468434602;1.91841170550778
BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;4.3334839579488;3.59359891386843;2.74587684829078;4.62004143019286;35.7646769648557;14.3167716820526;16.3207657553585;44.7954532214323;2.05158567614233
BGM-2166;7;7;5;7;2;5;4;5;4;4;1;5;1;2;3;3;5;1;2;1;3;1;2;2;7;5;3;1;3;3;1;5;90;14.88;4.94;3.030470921;29;1.776666667;22.88888889;64.39666667;7.97042226842126;5.19922644143351;3.39178241638262;5.86498424404789;35.3131210515219;21.3086855412245;20.6543918137866;50.3474902116274;2.03923492372085
BGM-2167;9;5;5;5;3;9;4;5;4;3;2;5;0;5;3;3;5;1;1;1;1;0;1;4;7;3;3;1;3;3;1;5;0;14.64;3.74;3.93313139;21.04;1.73;18.22222222;63.14777778;5.00084318350078;4.86663216786646;2.88210655835895;5.97678192711088;32.4386212685285;23.1282569459601;23.8677192643758;48.9338764070472;2.23706634694885
BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;3;1;1;3;7;1;5;90;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;6.18753892481935;4.03559442651072;3.54408497709153;5.10425116030433;33.6219414946828;15.1116023924217;16.0196913384655;50.4452479091702;1.89634535476097
BGM-2189;7;5;5;5;2;5;4;5;4;3;1;3;0;5;3;7;5;1;2;1;3;1;2;2;7;0;3;0;4;3;2;3;90;18;5.1;3.547155614;24.82;1.776666667;30.66666667;53.63666667;7.87916783307483;3.89128762341196;3.8319352521805;5.59581783313393;34.4566213292456;15.0603770458046;14.8948689092487;49.9918120502317;1.64176815635004
BGM-2206;7;5;5;3;3;8;2;3;4;3;1;1;0;5;3;3;5;1;2;1;2;2;1;2;7;0;3;1;3;3;1;7;130;14.3;5;2.866483846;17.62;1.353333333;17.33333333;44.11333333;7.7501195148716;3.30643790361635;4.00124008053781;6.03636545982231;36.2510667176191;10.8268552170711;14.2861525883842;41.6052285078592;1.68439995743129
BGM-2222;7;5;5;3;3;8;3;5;3;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;0;2;0;4;3;2;7;90;16.36;4.6;3.567231404;27.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.41620027860055;5.11868902952942;33.7369879096283;14.7152699223432;15.6489890945613;48.9855685496015;1.69190618285689
BGM-2236;7;3;5;3;3;7;1;3;1;1;1;3;1;4;3;3;5;1;1;1;1;0;2;2;3;0;3;0;3;3;1;5;0;18.66;3.16;5.903672518;31.5;2.086666667;17.88888889;67.97444444;8.1065782479713;5.02280488177383;3.33547393562781;5.96778931616455;35.7425209783696;16.1751862525685;27.3037028756318;35.6170601762703;2.18783854406396
BGM-2290;3;5;5;3;1;5;4;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;1;2;7;5;2;0;4;7;1;3;0;14.92;3.66;4.100090986;19.06;2.043333333;26.33333333;71.81333333;7.76339745519747;3.7135903426226;3.77463689605772;6.55079717917208;37.5410135916127;17.5770196738997;15.6094453949267;55.1008897208483;1.66605563782347
BGM-2338;3;7;3;5;3;9;4;3;4;4;1;3;1;5;5;3;3;1;1;1;2;3;1;3;7;5;3;1;3;3;1;5;100;12.94;3.55;3.649023711;14.93;2.280833333;33.5;53.30666667;4.40938442258028;4.81362221503073;3.40153567892672;7.6984683553617;34.2351432123782;17.5349870723412;17.241311636107;51.7768674049787;1.79145604124261
BGM-2342;5;3;5;3;3;9;3;3;3;1;2;5;1;4;3;7;5;1;2;1;2;2;1;3;7;0;3;0;3;3;3;5;95;7.4;1.62;4.623275336;13.72;1.866666667;16.33333333;51.26333333;5.44217565836159;4.03559442651072;3.36264792522726;7.1843365943411;34.5432639601562;16.3860293382848;16.9519417325973;47.2094417664895;1.98343284570933
BRS-Amansa-Burro;5;3;5;3;3;9;2;3;3;1;1;3;1;5;3;3;5;1;2;1;3;2;1;2;7;0;3;1;3;3;2;5;100;14.68;3.78;3.897276057;14.98;1.906666667;28.33333333;61.98;5.55532048521747;5.50441731332805;3.60220271790701;8.69710322150294;37.3564533809005;27.5095608801184;28.3249295387292;46.9238754868927;2.31944565018291
BRS-Mulatinha;7;2;3;3;3;9;4;3;4;1;1;3;1;5;7;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;5;100;14.85;4;3.729110971;20.05;2.165;24.01666667;66.18916667;7.94831456378706;4.89351559417285;3.19829491725729;7.51433422654912;37.437824850543;25.9024249727723;29.2103898845296;45.8660381718319;2.33310402902725
CPAFRO-27;3;9;3;7;3;7;2;3;4;3;1;5;1;5;3;3;3;2;1;2;2;3;1;3;7;5;2;1;3;3;2;7;100;11.92;4.38;2.720440283;18.48;2.23;26.33333333;63.28333333;5.44217565836159;4.03559442651072;3.36264792522726;5.23472734644128;35.9105842498446;17.9105764597128;18.5698535162092;47.161841288855;1.86450876776224
